3000,9
3001,9
3002,15
3003,9
3004,15
3005,11
3006,8
3007,11
3008,8
3009,12
3010,7
3011,18
3012,13
3013,6
3014,6
3015,12
3016,5
3017,6
3018,9
3019,8
3020,13
3021,15
3022,10
3023,6
3024,13
3025,16
3026,13
3027,16
3028,18
3029,24
3030,9
3031,14
3032,5
3033,7
3034,12
3035,15
3036,15
3037,16
3038,6
3039,6
3040,9
3041,13
3042,17
3043,15
3044,9
3045,10
3046,9
3047,17
3048,26
3049,9
3050,10
3051,7
3052,15
3053,14
3054,18
3055,11
3056,16
3057,11
3058,18
3059,13
3060,8
3061,10
3062,7
3063,8
3064,33
3065,7
3066,7
3067,6
3068,9
3069,18
3070,6
3071,8
3072,8
3073,17
3074,17
3075,15
3076,8
3077,7
3078,7
3079,12
3080,7
3081,8
3082,9
3083,21
3084,7
3085,8
3086,13
3087,18
3088,11
3089,10
3090,11
3091,11
3092,4
3093,8
3094,9
3095,8
3096,9
3097,12
3098,13
3099,8
3100,12
3101,10
3102,16
3103,11
3104,8
3105,13
3106,12
3107,10
3108,9
3109,6
3110,11
3111,6
3112,17
3113,8
3114,8
3115,17
3116,9
3117,15
3118,6
3119,5
3120,23
3121,19
3122,20
3123,18
3124,15
3125,15
3126,12
3127,17
3128,5
3129,7
3130,12
3131,10
3132,18
3133,24
3134,10
3135,10
3136,24
3137,10
3138,18
3139,6
3140,19
3141,9
3142,8
3143,21
3144,14
3145,18
3146,23
3147,7
3148,13
3149,11
3150,14
3151,17
3152,10
3153,14
3154,5
3155,12
3156,7
3157,15
3158,16
3159,10
3160,16
3161,10
3162,8
3163,12
3164,13
3165,6
3166,16
3167,9
3168,10
3169,12
3170,12
3171,9
3172,7
3173,10
3174,16
3175,13
3176,16
3177,10
3178,13
3179,15
3180,9
3181,12
3182,11
3183,13
3184,7
3185,13
3186,12
3187,10
3188,5
3189,15
3190,17
3191,12
3192,11
3193,13
3194,11
3195,11
3196,9
3197,10
3198,9
3199,9
3200,11
3201,9
3202,6
3203,16
3204,7
3205,10
3206,13
3207,12
3208,10
3209,9
3210,10
3211,15
3212,22
3213,10
3214,18
3215,6
3216,6
3217,20
3218,9
3219,9
3220,13
3221,8
3222,12
3223,11
3224,3
3225,11
3226,19
3227,9
3228,25
3229,19
3230,9
3231,15
3232,9
3233,10
3234,6
3235,10
3236,17
3237,13
3238,8
3239,12
3240,10
3241,9
3242,10
3243,9
3244,7
3245,16
3246,12
3247,7
3248,23
3249,9
3250,15
3251,6
3252,15
3253,11
3254,13
3255,9
3256,17
3257,9
3258,7
3259,15
3260,9
3261,19
3262,11
3263,10
3264,16
3265,8
3266,14
3267,15
3268,8
3269,16
3270,7
3271,17
3272,8
3273,17
3274,15
3275,10
3276,6
3277,7
3278,8
3279,7
3280,8
3281,5
3282,6
3283,9
3284,12
3285,10
3286,20
3287,12
3288,18
3289,17
3290,6
3291,16
3292,11
3293,11
3294,13
3295,12
3296,18
3297,17
3298,26
3299,6
3300,7
3301,13
3302,13
3303,17
3304,15
3305,14
3306,10
3307,7
3308,6
3309,7
3310,14
3311,12
3312,9
3313,7
3314,14
3315,15
3316,18
3317,11
3318,8
3319,10
3320,9
3321,12
3322,7
3323,13
3324,16
3325,9
3326,14
3327,8
3328,14
3329,7
3330,18
3331,8
3332,12
3333,15
3334,16
3335,22
3336,6
3337,13
3338,10
3339,9
3340,24
3341,7
3342,18
3343,12
3344,12
3345,9
3346,6
3347,16
3348,8
3349,11
3350,8
3351,15
3352,12
3353,10
3354,7
3355,18
3356,7
3357,8
3358,12
3359,14
3360,12
3361,10
3362,6
3363,13
3364,6
3365,9
3366,8
3367,12
3368,13
3369,8
3370,11
3371,14
3372,8
3373,15
3374,12
3375,10
3376,13
3377,8
3378,10
3379,8
3380,13
3381,11
3382,18
3383,13
3384,16
3385,8
3386,14
3387,10
3388,6
3389,5
3390,11
3391,13
3392,15
3393,5
3394,13
3395,25
3396,16
3397,11
3398,14
3399,16
3400,10
3401,16
3402,8
3403,8
3404,14
3405,10
3406,6
3407,5
3408,11
3409,13
3410,9
3411,13
3412,28
3413,11
3414,7
3415,16
3416,9
3417,21
3418,15
3419,5
3420,24
3421,13
3422,18
3423,15
3424,12
3425,5
3426,12
3427,15
3428,10
3429,4
3430,14
3431,9
3432,9
3433,8
3434,8
3435,15
3436,9
3437,4
3438,9
3439,8
3440,13
3441,8
3442,17
3443,12
3444,20
3445,14
3446,16
3447,15
3448,10
3449,4
3450,15
3451,11
3452,14
3453,7
3454,16
3455,8
3456,12
3457,15
3458,21
3459,12
3460,9
3461,8
3462,8
3463,21
3464,15
3465,12
3466,9
3467,6
3468,12
3469,10
3470,14
3471,11
3472,10
3473,13
3474,12
3475,10
3476,8
3477,13
3478,10
3479,17
3480,19
3481,8
3482,8
3483,7
3484,10
3485,11
3486,11
3487,22
3488,5
3489,9
3490,18
3491,10
3492,18
3493,10
3494,12
3495,7
3496,16
3497,8
3498,12
3499,20
3500,10
3501,9
3502,13
3503,15
3504,25
3505,7
3506,7
3507,10
3508,16
3509,18
3510,16
3511,16
3512,6
3513,14
3514,22
3515,13
3516,18
3517,9
3518,9
3519,9
3520,15
3521,14
3522,13
3523,11
3524,5
3525,8
3526,9
3527,6
3528,15
3529,6
3530,10
3531,15
3532,19
3533,16
3534,11
3535,24
3536,9
3537,14
3538,12
3539,16
3540,5
3541,4
3542,13
3543,8
3544,7
3545,7
3546,10
3547,21
3548,24
3549,13
3550,11
3551,8
3552,11
3553,17
3554,7
3555,21
3556,12
3557,9
3558,16
3559,33
3560,18
3561,11
3562,14
3563,6
3564,11
3565,20
3566,8
3567,15
3568,16
3569,8
3570,14
3571,14
3572,17
3573,12
3574,5
3575,14
3576,8
3577,16
3578,11
3579,9
3580,20
3581,9
3582,6
3583,11
3584,20
3585,8
3586,16
3587,9
3588,3
3589,11
3590,13
3591,9
3592,14
3593,9
3594,11
3595,7
3596,10
3597,10
3598,17
3599,14
3600,10
3601,8
3602,6
3603,11
3604,13
3605,14
3606,23
3607,12
3608,12
3609,4
3610,13
3611,12
3612,7
3613,15
3614,16
3615,9
3616,7
3617,9
3618,8
3619,7
3620,7
3621,9
3622,14
3623,7
3624,14
3625,9
3626,10
3627,17
3628,11
3629,6
3630,14
3631,5
3632,13
3633,9
3634,6
3635,10
3636,10
3637,8
3638,8
3639,12
3640,15
3641,8
3642,10
3643,10
3644,8
3645,10
3646,25
3647,7
3648,16
3649,15
3650,12
3651,19
3652,12
3653,14
3654,13
3655,15
3656,8
3657,10
3658,5
3659,6
3660,19
3661,16
3662,8
3663,19
3664,10
3665,22
3666,11
3667,11
3668,19
3669,9
3670,10
3671,27
3672,14
3673,7
3674,5
3675,12
3676,13
3677,22
3678,16
3679,13
3680,8
3681,6
3682,8
3683,14
3684,8
3685,6
3686,9
3687,9
3688,8
3689,13
3690,17
3691,11
3692,9
3693,7
3694,7
3695,14
3696,6
3697,9
3698,11
3699,7
3700,14
3701,9
3702,26
3703,10
3704,18
3705,9
3706,8
3707,14
3708,18
3709,11
3710,9
3711,9
3712,16
3713,10
3714,17
3715,8
3716,10
3717,6
3718,8
3719,7
3720,4
3721,22
3722,6
3723,16
3724,17
3725,6
3726,9
3727,15
3728,11
3729,13
3730,12
3731,10
3732,7
3733,8
3734,9
3735,24
3736,7
3737,12
3738,11
3739,12
3740,17
3741,12
3742,6
3743,14
3744,10
3745,17
3746,17
3747,12
3748,5
3749,13
3750,15
3751,11
3752,11
3753,4
3754,10
3755,10
3756,20
3757,18
3758,14
3759,7
3760,11
3761,11
3762,9
3763,11
3764,27
3765,6
3766,13
3767,9
3768,6
3769,17
3770,11
3771,11
3772,16
3773,9
3774,8
3775,9
3776,10
3777,12
3778,18
3779,14
3780,14
3781,15
3782,6
3783,11
3784,16
3785,17
3786,14
3787,24
3788,19
3789,6
3790,9
3791,6
3792,12
3793,16
3794,12
3795,13
3796,5
3797,15
3798,9
3799,12
3800,7
3801,10
3802,17
3803,11
3804,9
3805,14
3806,7
3807,11
3808,11
3809,19
3810,13
3811,16
3812,18
3813,18
3814,15
3815,12
3816,22
3817,23
3818,16
3819,14
3820,12
3821,11
3822,16
3823,16
3824,12
3825,8
3826,24
3827,10
3828,12
3829,14
3830,10
3831,8
3832,6
3833,6
3834,12
3835,9
3836,23
3837,11
3838,13
3839,8
3840,5
3841,12
3842,11
3843,14
3844,10
3845,20
3846,10
3847,14
3848,22
3849,5
3850,23
3851,13
3852,12
3853,12
3854,17
3855,12
3856,4
3857,6
3858,7
3859,9
3860,7
3861,12
3862,7
3863,16
3864,13
3865,25
3866,9
3867,14
3868,11
3869,11
3870,11
3871,10
3872,8
3873,8
3874,10
3875,7
3876,19
3877,10
3878,18
3879,8
3880,22
3881,19
3882,8
3883,14
3884,13
3885,13
3886,11
3887,7
3888,6
3889,14
3890,8
3891,9
3892,5
3893,18
3894,5
3895,10
3896,6
3897,11
3898,12
3899,8
3900,8
3901,11
3902,10
3903,10
3904,12
3905,6
3906,8
3907,10
3908,10
3909,15
3910,14
3911,6
3912,4
3913,5
3914,14
3915,10
3916,15
3917,10
3918,11
3919,23
3920,23
3921,12
3922,8
3923,8
3924,10
3925,17
3926,10
3927,14
3928,12
3929,10
3930,7
3931,8
3932,11
3933,7
3934,17
3935,8
3936,19
3937,19
3938,7
3939,7
3940,10
3941,7
3942,6
3943,6
3944,12
3945,13
3946,8
3947,12
3948,19
3949,9
3950,15
3951,12
3952,12
3953,17
3954,10
3955,18
3956,8
3957,17
3958,7
3959,8
3960,6
3961,12
3962,9
3963,8
3964,15
3965,8
3966,12
3967,14
3968,7
3969,19
3970,8
3971,13
3972,8
3973,6
3974,6
3975,10
3976,7
3977,13
3978,5
3979,16
3980,15
3981,10
3982,9
3983,11
3984,12
3985,10
3986,10
3987,11
3988,8
3989,6
3990,14
3991,9
3992,12
3993,18
3994,14
3995,20
3996,14
3997,7
3998,8
3999,9
4000,10
4001,9
4002,15
4003,17
4004,16
4005,17
4006,7
4007,8
4008,6
4009,9
4010,9
4011,12
4012,7
4013,10
4014,9
4015,11
4016,20
4017,14
4018,9
4019,11
4020,9
4021,10
4022,11
4023,7
4024,12
4025,7
4026,11
4027,17
4028,8
4029,11
4030,10
4031,17
4032,22
4033,11
4034,7
4035,11
4036,9
4037,12
4038,7
4039,8
4040,8
4041,10
4042,5
4043,11
4044,15
4045,8
4046,8
4047,22
4048,11
4049,9
4050,9
4051,7
4052,16
4053,10
4054,4
4055,12
4056,14
4057,8
4058,9
4059,8
4060,15
4061,9
4062,10
4063,11
4064,4
4065,11
4066,12
4067,12
4068,12
4069,9
4070,16
4071,13
4072,6
4073,10
4074,9
4075,13
4076,9
4077,13
4078,10
4079,9
4080,20
4081,13
4082,19
4083,10
4084,11
4085,12
4086,9
4087,11
4088,16
4089,18
4090,18
4091,14
4092,8
4093,15
4094,15
4095,16
4096,13
4097,18
4098,9
4099,18
4100,16
4101,8
4102,9
4103,8
4104,14
4105,10
4106,7
4107,16
4108,7
4109,12
4110,10
4111,13
4112,19
4113,23
4114,12
4115,14
4116,11
4117,11
4118,19
4119,16
4120,9
4121,13
4122,8
4123,14
4124,12
4125,15
4126,10
4127,9
4128,6
4129,11
4130,8
4131,10
4132,6
4133,8
4134,6
4135,15
4136,10
4137,17
4138,12
4139,10
4140,3
4141,4
4142,10
4143,6
4144,10
4145,5
4146,13
4147,15
4148,16
4149,14
4150,20
4151,12
4152,8
4153,5
4154,12
4155,19
4156,11
4157,11
4158,7
4159,14
4160,25
4161,10
4162,10
4163,13
4164,14
4165,16
4166,16
4167,7
4168,13
4169,16
4170,17
4171,15
4172,8
4173,16
4174,21
4175,17
4176,6
4177,11
4178,8
4179,8
4180,7
4181,12
4182,8
4183,9
4184,10
4185,12
4186,14
4187,21
4188,9
4189,12
4190,20
4191,10
4192,11
4193,16
4194,13
4195,20
4196,10
4197,10
4198,11
4199,9
4200,17
4201,7
4202,6
4203,9
4204,16
4205,9
4206,8
4207,8
4208,7
4209,14
4210,11
4211,18
4212,11
4213,14
4214,19
4215,13
4216,11
4217,11
4218,6
4219,5
4220,17
4221,8
4222,7
4223,11
4224,12
4225,16
4226,9
4227,9
4228,17
4229,9
4230,10
4231,9
4232,11
4233,11
4234,13
4235,6
4236,16
4237,13
4238,9
4239,7
4240,9
4241,8
4242,15
4243,9
4244,12
4245,17
4246,15
4247,13
4248,21
4249,7
4250,12
4251,6
4252,16
4253,9
4254,9
4255,11
4256,5
4257,6
4258,8
4259,13
4260,11
4261,10
4262,13
4263,10
4264,15
4265,8
4266,11
4267,10
4268,19
4269,8
4270,13
4271,9
4272,9
4273,11
4274,10
4275,12
4276,8
4277,4
4278,17
4279,10
4280,11
4281,17
4282,13
4283,23
4284,15
4285,10
4286,4
4287,11
4288,7
4289,14
4290,10
4291,14
4292,8
4293,12
4294,23
4295,10
4296,31
4297,6
4298,14
4299,5
4300,18
4301,8
4302,5
4303,15
4304,15
4305,6
4306,7
4307,9
4308,12
4309,11
4310,6
4311,15
4312,12
4313,15
4314,12
4315,16
4316,16
4317,20
4318,11
4319,7
4320,9
4321,12
4322,9
4323,16
4324,9
4325,14
4326,7
4327,8
4328,18
4329,22
4330,15
4331,12
4332,12
4333,11
4334,5
4335,16
4336,22
4337,13
4338,20
4339,17
4340,11
4341,10
4342,8
4343,10
4344,13
4345,4
4346,10
4347,13
4348,12
4349,20
4350,11
4351,8
4352,7
4353,20
4354,21
4355,17
4356,9
4357,14
4358,16
4359,17
4360,7
4361,7
4362,8
4363,21
4364,9
4365,10
4366,26
4367,13
4368,14
4369,17
4370,10
4371,7
4372,8
4373,11
4374,19
4375,18
4376,11
4377,17
4378,19
4379,15
4380,9
4381,15
4382,10
4383,10
4384,16
4385,21
4386,14
4387,11
4388,27
4389,10
4390,10
4391,9
4392,20
4393,14
4394,13
4395,16
4396,11
4397,9
4398,15
4399,7
4400,13
4401,9
4402,24
4403,8
4404,8
4405,6
4406,4
4407,12
4408,17
4409,12
4410,7
4411,8
4412,14
4413,18
4414,10
4415,8
4416,21
4417,12
4418,16
4419,5
4420,10
4421,8
4422,10
4423,9
4424,7
4425,7
4426,8
4427,7
4428,15
4429,15
4430,7
4431,10
4432,19
4433,10
4434,15
4435,10
4436,10
4437,22
4438,16
4439,12
4440,14
4441,17
4442,11
4443,15
4444,13
4445,13
4446,13
4447,18
4448,10
4449,16
4450,17
4451,12
4452,10
4453,7
4454,8
4455,18
4456,15
4457,17
4458,10
4459,9
4460,12
4461,9
4462,4
4463,10
4464,8
4465,14
4466,5
4467,13
4468,13
4469,18
4470,11
4471,19
4472,11
4473,9
4474,7
4475,16
4476,6
4477,11
4478,5
4479,26
4480,9
4481,10
4482,20
4483,7
4484,10
4485,23
4486,11
4487,26
4488,8
4489,7
4490,7
4491,17
4492,13
4493,9
4494,7
4495,22
4496,14
4497,12
4498,9
4499,11
4500,14
4501,8
4502,7
4503,10
4504,13
4505,14
4506,14
4507,14
4508,21
4509,7
4510,11
4511,10
4512,10
4513,5
4514,13
4515,11
4516,6
4517,17
4518,9
4519,6
4520,13
4521,13
4522,6
4523,7
4524,7
4525,12
4526,10
4527,10
4528,14
4529,14
4530,25
4531,16
4532,13
4533,9
4534,11
4535,10
4536,15
4537,11
4538,8
4539,9
4540,8
4541,21
4542,10
4543,15
4544,27
4545,10
4546,7
4547,6
4548,14
4549,10
4550,16
4551,10
4552,6
4553,10
4554,18
4555,12
4556,12
4557,11
4558,12
4559,8
4560,4
4561,20
4562,15
4563,16
4564,7
4565,21
4566,11
4567,17
4568,7
4569,16
4570,8
4571,12
4572,10
4573,9
4574,12
4575,15
4576,10
4577,14
4578,8
4579,14
4580,9
4581,8
4582,20
4583,22
4584,9
4585,9
4586,9
4587,13
4588,13
4589,14
4590,6
4591,7
4592,8
4593,9
4594,14
4595,11
4596,12
4597,9
4598,8
4599,7
4600,6
4601,10
4602,12
4603,7
4604,8
4605,6
4606,9
4607,17
4608,12
4609,12
4610,7
4611,12
4612,8
4613,14
4614,15
4615,13
4616,11
4617,21
4618,9
4619,9
4620,11
4621,10
4622,12
4623,13
4624,13
4625,8
4626,12
4627,11
4628,12
4629,9
4630,10
4631,9
4632,6
4633,7
4634,7
4635,10
4636,13
4637,11
4638,6
4639,5
4640,7
4641,8
4642,10
4643,13
4644,11
4645,8
4646,7
4647,17
4648,11
4649,8
4650,6
4651,6
4652,18
4653,11
4654,10
4655,11
4656,18
4657,8
4658,10
4659,7
4660,19
4661,11
4662,7
4663,10
4664,15
4665,7
4666,10
4667,17
4668,7
4669,7
4670,6
4671,7
4672,7
4673,9
4674,8
4675,13
4676,17
4677,9
4678,6
4679,17
4680,7
4681,19
4682,12
4683,20
4684,9
4685,19
4686,10
4687,6
4688,13
4689,10
4690,10
4691,19
4692,12
4693,14
4694,11
4695,16
4696,8
4697,10
4698,13
4699,19
4700,12
4701,13
4702,7
4703,20
4704,16
4705,19
4706,8
4707,12
4708,12
4709,8
4710,12
4711,6
4712,13
4713,8
4714,8
4715,10
4716,10
4717,11
4718,9
4719,8
4720,9
4721,9
4722,9
4723,22
4724,12
4725,13
4726,11
4727,24
4728,12
4729,16
4730,17
4731,6
4732,15
4733,17
4734,10
4735,17
4736,9
4737,12
4738,10
4739,14
4740,7
4741,14
4742,28
4743,7
4744,13
4745,14
4746,11
4747,9
4748,11
4749,11
4750,21
4751,13
4752,5
4753,10
4754,13
4755,8
4756,12
4757,6
4758,10
4759,12
4760,19
4761,13
4762,11
4763,11
4764,16
4765,14
4766,10
4767,10
4768,8
4769,9
4770,8
4771,10
4772,15
4773,14
4774,11
4775,21
4776,5
4777,8
4778,14
4779,6
4780,10
4781,5
4782,10
4783,16
4784,6
4785,16
4786,10
4787,20
4788,27
4789,15
4790,21
4791,11
4792,22
4793,11
4794,9
4795,9
4796,9
4797,7
4798,13
4799,7
4800,9
4801,17
4802,17
4803,12
4804,17
4805,10
4806,17
4807,14
4808,18
4809,10
4810,16
4811,17
4812,12
4813,4
4814,18
4815,6
4816,11
4817,10
4818,9
4819,17
4820,9
4821,12
4822,5
4823,10
4824,10
4825,9
4826,7
4827,14
4828,18
4829,5
4830,20
4831,13
4832,13
4833,8
4834,9
4835,14
4836,16
4837,13
4838,10
4839,11
4840,12
4841,12
4842,11
4843,8
4844,10
4845,13
4846,19
4847,9
4848,9
4849,15
4850,17
4851,18
4852,14
4853,10
4854,12
4855,6
4856,17
4857,13
4858,11
4859,7
4860,7
4861,13
4862,10
4863,9
4864,13
4865,23
4866,8
4867,9
4868,21
4869,13
4870,8
4871,11
4872,10
4873,10
4874,10
4875,8
4876,9
4877,13
4878,8
4879,4
4880,11
4881,7
4882,17
4883,8
4884,8
4885,13
4886,16
4887,8
4888,17
4889,10
4890,18
4891,11
4892,16
4893,9
4894,10
4895,18
4896,13
4897,14
4898,7
4899,15
4900,7
4901,9
4902,11
4903,12
4904,8
4905,12
4906,8
4907,10
4908,7
4909,26
4910,10
4911,5
4912,19
4913,16
4914,13
4915,8
4916,7
4917,19
4918,11
4919,12
4920,19
4921,9
4922,10
4923,11
4924,11
4925,17
4926,12
4927,8
4928,15
4929,5
4930,12
4931,21
4932,17
4933,33
4934,8
4935,16
4936,14
4937,11
4938,8
4939,11
4940,19
4941,9
4942,11
4943,13
4944,12
4945,22
4946,8
4947,8
4948,8
4949,21
4950,7
4951,12
4952,14
4953,25
4954,17
4955,16
4956,15
4957,9
4958,17
4959,6
4960,8
4961,8
4962,14
4963,10
4964,16
4965,16
4966,10
4967,11
4968,15
4969,12
4970,8
4971,13
4972,15
4973,10
4974,18
4975,12
4976,11
4977,5
4978,13
4979,14
4980,3
4981,10
4982,12
4983,9
4984,11
4985,5
4986,13
4987,17
4988,11
4989,14
4990,13
4991,12
4992,8
4993,9
4994,8
4995,6
4996,13
4997,7
4998,12
4999,14
